species,atom1,atom2,wiberg_bond_order,bond_length
Ac7_rdkit_conf_2,9,4,0.0007,4.369359115018128
Ac7_rdkit_conf_2,9,5,0.0004,5.669651357324276
Ac7_rdkit_conf_2,9,6,0.0000,6.03086728957262
Ac7_rdkit_conf_2,9,7,0.0002,5.2414172220937525
Ac7_rdkit_conf_2,9,8,0.0002,3.794397174455252
Ac7_rdkit_conf_2,10,0,0.0122,3.145875998445266
Ac7_rdkit_conf_2,10,1,0.0041,2.106695371819571
Ac7_rdkit_conf_2,10,2,0.0012,2.5069362680812213
Ac7_rdkit_conf_2,10,3,0.8970,1.0955002181117994
Ac7_rdkit_conf_2,10,4,0.0029,2.160534606310438
Ac7_rdkit_conf_2,10,5,0.0009,2.780583608569611
Ac7_rdkit_conf_2,10,6,0.0001,3.333803499654111
Ac7_rdkit_conf_2,10,7,0.0012,2.7685187690774287
Ac7_rdkit_conf_2,10,8,0.0031,2.1434338031217575
Ac7_rdkit_conf_2,10,9,0.0002,3.417468903617559
Ac7_rdkit_conf_2,11,0,0.0002,2.843981041292997
Ac7_rdkit_conf_2,11,1,0.0014,2.738030604038238
Ac7_rdkit_conf_2,11,2,0.0002,3.910273955017091
Ac7_rdkit_conf_2,11,3,0.0008,2.1566285161007674
Ac7_rdkit_conf_2,11,4,0.9244,1.091167308937085
Ac7_rdkit_conf_2,11,5,0.0011,2.170383176794826
Ac7_rdkit_conf_2,11,6,0.0098,3.472906328320705
Ac7_rdkit_conf_2,11,7,0.0002,3.941980764073564
Ac7_rdkit_conf_2,11,8,0.0098,3.472806529467629
Ac7_rdkit_conf_2,11,9,0.0000,4.479955943048212
Ac7_rdkit_conf_2,11,10,0.0011,2.49367408581715
Ac7_rdkit_conf_2,12,0,0.0005,2.655746842212563
Ac7_rdkit_conf_2,12,1,0.0015,2.709179894541889
Ac7_rdkit_conf_2,12,2,0.0004,4.01114925467814
Ac7_rdkit_conf_2,12,3,0.0017,2.1394167956994727
Ac7_rdkit_conf_2,12,4,0.9192,1.093455551226935
Ac7_rdkit_conf_2,12,5,0.0020,2.16010772525122
Ac7_rdkit_conf_2,12,6,0.0009,2.7938565731039238
Ac7_rdkit_conf_2,12,7,0.0001,3.3427560219465615
Ac7_rdkit_conf_2,12,8,0.0008,2.7820652378567616
Ac7_rdkit_conf_2,12,9,0.0000,4.5430355819888755
Ac7_rdkit_conf_2,12,10,0.0134,3.051209732890546
Ac7_rdkit_conf_2,12,11,0.0002,1.7502218715437192
Ac7_rdkit_conf_2,13,0,0.0001,4.810158412060875
Ac7_rdkit_conf_2,13,1,0.0002,4.175832845350733
Ac7_rdkit_conf_2,13,2,0.0000,5.005145452913931
Ac7_rdkit_conf_2,13,3,0.0010,2.783018926739989
Ac7_rdkit_conf_2,13,4,0.0021,2.153660602238663
Ac7_rdkit_conf_2,13,5,0.9273,1.095495066764794
Ac7_rdkit_conf_2,13,6,0.0020,2.1512230859959645
Ac7_rdkit_conf_2,13,7,0.0009,2.7876236157046024
Ac7_rdkit_conf_2,13,8,0.0001,3.3513325930484728
Ac7_rdkit_conf_2,13,9,0.0000,5.8616442745710025
Ac7_rdkit_conf_2,13,10,0.0005,2.6022671159022086
Ac7_rdkit_conf_2,13,11,0.0013,2.4877610055087684
Ac7_rdkit_conf_2,13,12,0.0137,3.06013101056311
Ac7_rdkit_conf_2,14,0,0.0001,4.908510846253984
Ac7_rdkit_conf_2,14,1,0.0005,4.652388458278286
Ac7_rdkit_conf_2,14,2,0.0003,5.780311072129078
Ac7_rdkit_conf_2,14,3,0.0093,3.458888230198542
Ac7_rdkit_conf_2,14,4,0.0011,2.157005404646451
Ac7_rdkit_conf_2,14,5,0.9268,1.0913321435076493
Ac7_rdkit_conf_2,14,6,0.0011,2.1639339337112395
Ac7_rdkit_conf_2,14,7,0.0098,3.4661473908711673
Ac7_rdkit_conf_2,14,8,0.0002,3.940097135102129
Ac7_rdkit_conf_2,14,9,0.0001,6.5116183755485855
Ac7_rdkit_conf_2,14,10,0.0001,3.7760893524884978
Ac7_rdkit_conf_2,14,11,0.0015,2.497817356134151
Ac7_rdkit_conf_2,14,12,0.0014,2.4845561524721074
Ac7_rdkit_conf_2,14,13,0.0002,1.7550017613350137
Ac7_rdkit_conf_2,15,0,0.0000,5.993453830747093
Ac7_rdkit_conf_2,15,1,0.0004,5.375104006316994
Ac7_rdkit_conf_2,15,2,0.0000,6.175088278768652
Ac7_rdkit_conf_2,15,3,0.0002,3.9378598404613134
Ac7_rdkit_conf_2,15,4,0.0099,3.468735132010803
Ac7_rdkit_conf_2,15,5,0.0011,2.1643124106286042
Ac7_rdkit_conf_2,15,6,0.9280,1.0915769339863315
Ac7_rdkit_conf_2,15,7,0.0011,2.1622235523486006
Ac7_rdkit_conf_2,15,8,0.0099,3.4689808784511915
Ac7_rdkit_conf_2,15,9,0.0000,7.045221747868125
Ac7_rdkit_conf_2,15,10,0.0000,4.14880006975764
Ac7_rdkit_conf_2,15,11,0.0005,4.308366036113576
Ac7_rdkit_conf_2,15,12,0.0002,3.7909928173715923
Ac7_rdkit_conf_2,15,13,0.0014,2.474055678833644
Ac7_rdkit_conf_2,15,14,0.0014,2.5015255196915342
Ac7_rdkit_conf_2,16,0,0.0000,4.89705218323442
Ac7_rdkit_conf_2,16,1,0.0000,4.514930697368787
Ac7_rdkit_conf_2,16,2,0.0000,5.48260821204689
Ac7_rdkit_conf_2,16,3,0.0001,3.348039536485494
Ac7_rdkit_conf_2,16,4,0.0009,2.786795987499982
Ac7_rdkit_conf_2,16,5,0.0020,2.1504960686155647
Ac7_rdkit_conf_2,16,6,0.9266,1.0951714757794782
Ac7_rdkit_conf_2,16,7,0.0019,2.150398629918881
Ac7_rdkit_conf_2,16,8,0.0009,2.7899820448157007
Ac7_rdkit_conf_2,16,9,0.0000,6.220720493192891
Ac7_rdkit_conf_2,16,10,0.0002,4.00542391474473
Ac7_rdkit_conf_2,16,11,0.0001,3.7826797965549503
Ac7_rdkit_conf_2,16,12,0.0004,2.614888532894089
Ac7_rdkit_conf_2,16,13,0.0139,3.051558680605208
Ac7_rdkit_conf_2,16,14,0.0014,2.4740123011921344
Ac7_rdkit_conf_2,16,15,0.0002,1.7566240311717245
Ac7_rdkit_conf_2,17,0,0.0001,5.158613605411729
Ac7_rdkit_conf_2,17,1,0.0002,4.161186500197389
Ac7_rdkit_conf_2,17,2,0.0000,4.477650244183661
Ac7_rdkit_conf_2,17,3,0.0010,2.787062914583379
Ac7_rdkit_conf_2,17,4,0.0001,3.348498520992356
Ac7_rdkit_conf_2,17,5,0.0009,2.787247228894667
Ac7_rdkit_conf_2,17,6,0.0021,2.152083258826433
Ac7_rdkit_conf_2,17,7,0.9265,1.095226953142133
Ac7_rdkit_conf_2,17,8,0.0019,2.1490594480576846
Ac7_rdkit_conf_2,17,9,0.0000,5.4283340906285416
Ac7_rdkit_conf_2,17,10,0.0005,2.5851710398240577
Ac7_rdkit_conf_2,17,11,0.0000,4.172036509847559
Ac7_rdkit_conf_2,17,12,0.0002,4.01275398048136
Ac7_rdkit_conf_2,17,13,0.0005,2.61079956566317
Ac7_rdkit_conf_2,17,14,0.0001,3.783074691683737
Ac7_rdkit_conf_2,17,15,0.0014,2.4748049791120916
Ac7_rdkit_conf_2,17,16,0.0138,3.0522398527838535
Ac7_rdkit_conf_2,18,0,0.0007,5.464898982988615
Ac7_rdkit_conf_2,18,1,0.0007,4.635195181441877
Ac7_rdkit_conf_2,18,2,0.0001,5.021571828299681
Ac7_rdkit_conf_2,18,3,0.0096,3.4682048650336386
Ac7_rdkit_conf_2,18,4,0.0002,3.938024499418585
Ac7_rdkit_conf_2,18,5,0.0098,3.467399343912668
Ac7_rdkit_conf_2,18,6,0.0011,2.165467499523833
Ac7_rdkit_conf_2,18,7,0.9261,1.0915648949586094
Ac7_rdkit_conf_2,18,8,0.0011,2.155790747604461
Ac7_rdkit_conf_2,18,9,0.0000,5.864780775129876
Ac7_rdkit_conf_2,18,10,0.0002,3.760183849061639
Ac7_rdkit_conf_2,18,11,0.0004,4.974948966110507
Ac7_rdkit_conf_2,18,12,0.0000,4.159307982533873
Ac7_rdkit_conf_2,18,13,0.0001,3.7839466110882167
Ac7_rdkit_conf_2,18,14,0.0005,4.302565108749547
Ac7_rdkit_conf_2,18,15,0.0014,2.5008126330553035
Ac7_rdkit_conf_2,18,16,0.0014,2.4757024675855135
Ac7_rdkit_conf_2,18,17,0.0002,1.7560234921404099
Ac7_rdkit_conf_2,19,0,0.0005,3.251862943073093
Ac7_rdkit_conf_2,19,1,0.0011,2.698564988105715
Ac7_rdkit_conf_2,19,2,0.0002,3.347086708342794
Ac7_rdkit_conf_2,19,3,0.0019,2.152605028397221
Ac7_rdkit_conf_2,19,4,0.0007,2.781981473047403
Ac7_rdkit_conf_2,19,5,0.0001,3.342805982029169
Ac7_rdkit_conf_2,19,6,0.0008,2.7905731648724066
Ac7_rdkit_conf_2,19,7,0.0022,2.155314692923054
Ac7_rdkit_conf_2,19,8,0.9241,1.0954101025100142
Ac7_rdkit_conf_2,19,9,0.0000,3.9850493156179385
Ac7_rdkit_conf_2,19,10,0.0134,3.0420248385452084
Ac7_rdkit_conf_2,19,11,0.0001,3.7713094113464085
Ac7_rdkit_conf_2,19,12,0.0004,2.5903303074415045
Ac7_rdkit_conf_2,19,13,0.0002,4.01433584157828
Ac7_rdkit_conf_2,19,14,0.0000,4.159160066561156
Ac7_rdkit_conf_2,19,15,0.0002,3.7857598321516646
Ac7_rdkit_conf_2,19,16,0.0004,2.6118309843136864
Ac7_rdkit_conf_2,19,17,0.0138,3.054033212009817
Ac7_rdkit_conf_2,19,18,0.0014,2.476972005358559
Ac7_rdkit_conf_2,20,0,0.0003,3.726272451363963
Ac7_rdkit_conf_2,20,1,0.0015,2.708561771644501
Ac7_rdkit_conf_2,20,2,0.0003,2.660721828421942
Ac7_rdkit_conf_2,20,3,0.0008,2.1667870853711033
Ac7_rdkit_conf_2,20,4,0.0093,3.4685678802141093
Ac7_rdkit_conf_2,20,5,0.0002,3.9380804745335003
Ac7_rdkit_conf_2,20,6,0.0097,3.4727501308568116
Ac7_rdkit_conf_2,20,7,0.0012,2.168777915751172
Ac7_rdkit_conf_2,20,8,0.9234,1.0905734503374818
Ac7_rdkit_conf_2,20,9,0.0000,3.4734021699695243
Ac7_rdkit_conf_2,20,10,0.0012,2.457392900148448
Ac7_rdkit_conf_2,20,11,0.0006,4.298434277241888
Ac7_rdkit_conf_2,20,12,0.0001,3.770163216378039
Ac7_rdkit_conf_2,20,13,0.0000,4.165747623666369
Ac7_rdkit_conf_2,20,14,0.0004,4.972147242737789
Ac7_rdkit_conf_2,20,15,0.0005,4.3053592818018105
Ac7_rdkit_conf_2,20,16,0.0001,3.7879517666714024
Ac7_rdkit_conf_2,20,17,0.0013,2.4750587053702384
Ac7_rdkit_conf_2,20,18,0.0015,2.499002078300056
Ac7_rdkit_conf_2,20,19,0.0002,1.7621393256465276
Ac5_rdkit_conf_1,1,0,0.9980,1.5310178639744867
Ac5_rdkit_conf_1,2,0,0.0072,2.50269041599016
Ac5_rdkit_conf_1,2,1,0.9921,1.5308996371068875
Ac5_rdkit_conf_1,3,0,0.0095,2.4819581274576334
Ac5_rdkit_conf_1,3,1,0.9260,1.5239730946299543
Ac5_rdkit_conf_1,3,2,0.0070,2.48289626456
Ac5_rdkit_conf_1,4,0,0.0122,3.49626655315824
Ac5_rdkit_conf_1,4,1,0.0510,2.4267926190537996
Ac5_rdkit_conf_1,4,2,0.0042,2.763506896712943
Ac5_rdkit_conf_1,4,3,1.7724,1.1996283401645693
Ac5_rdkit_conf_1,5,0,0.0025,2.78300953773177
Ac5_rdkit_conf_1,5,1,0.0152,2.384576939976775
Ac5_rdkit_conf_1,5,2,0.0077,3.6858649861058397
Ac5_rdkit_conf_1,5,3,1.0454,1.3450061075954265
Ac5_rdkit_conf_1,5,4,0.1509,2.228037794582713
Ac5_rdkit_conf_1,6,0,0.0068,2.5546512668794934
Ac5_rdkit_conf_1,6,1,0.9723,1.530150248563846
Ac5_rdkit_conf_1,6,2,0.0089,2.500393853816234
Ac5_rdkit_conf_1,6,3,0.0125,2.455128246271465
Ac5_rdkit_conf_1,6,4,0.0134,3.32969086727672
Ac5_rdkit_conf_1,6,5,0.0034,2.949388759188758
Ac5_rdkit_conf_1,7,0,0.0080,3.841389787528727
Ac5_rdkit_conf_1,7,1,0.0061,2.520589752475202
Ac5_rdkit_conf_1,7,2,0.0068,3.079850489382398
Ac5_rdkit_conf_1,7,3,0.0058,2.9094759333658353
Ac5_rdkit_conf_1,7,4,0.0025,3.3936840110029394
Ac5_rdkit_conf_1,7,5,0.0014,3.495094918053872
Ac5_rdkit_conf_1,7,6,1.3985,1.395577969669556
Ac5_rdkit_conf_1,8,0,0.0005,4.971220834289903
Ac5_rdkit_conf_1,8,1,0.0095,3.807107305952513
Ac5_rdkit_conf_1,8,2,0.0008,4.347195299316906
Ac5_rdkit_conf_1,8,3,0.0006,4.222004640434328
Ac5_rdkit_conf_1,8,4,0.0003,4.702267676185502
Ac5_rdkit_conf_1,8,5,0.0002,4.591733125675969
Ac5_rdkit_conf_1,8,6,0.0099,2.419490385058184
Ac5_rdkit_conf_1,8,7,1.4546,1.3849287214618666
Ac5_rdkit_conf_1,9,0,0.0002,5.1558448642538695
Ac5_rdkit_conf_1,9,1,0.0013,4.328785286220604
Ac5_rdkit_conf_1,9,2,0.0035,5.021115948106956
Ac5_rdkit_conf_1,9,3,0.0027,4.991148882335208
Ac5_rdkit_conf_1,9,4,0.0010,5.698661452501105
Ac5_rdkit_conf_1,9,5,0.0007,5.157130524558109
Ac5_rdkit_conf_1,9,6,0.1086,2.7995321477825543
Ac5_rdkit_conf_1,9,7,0.0085,2.403729626505236
Ac5_rdkit_conf_1,9,8,1.4274,1.3892207309902196
Ac5_rdkit_conf_1,10,0,0.0009,4.286263408465934
Ac5_rdkit_conf_1,10,1,0.0090,3.8363533391762807
Ac5_rdkit_conf_1,10,2,0.0004,4.688493033001222
Ac5_rdkit_conf_1,10,3,0.0007,4.740390827264034
Ac5_rdkit_conf_1,10,4,0.0008,5.661157688166352
Ac5_rdkit_conf_1,10,5,0.0002,4.803358888248931
Ac5_rdkit_conf_1,10,6,0.0102,2.4154661708053378
Ac5_rdkit_conf_1,10,7,0.1154,2.764233730424763
Ac5_rdkit_conf_1,10,8,0.0087,2.3956001099352955
Ac5_rdkit_conf_1,10,9,1.4530,1.3851287728976682
Ac5_rdkit_conf_1,11,0,0.0022,2.8979803595262683
Ac5_rdkit_conf_1,11,1,0.0062,2.5620051676866304
Ac5_rdkit_conf_1,11,2,0.0108,3.5450169401469718
Ac5_rdkit_conf_1,11,3,0.0097,3.615755991626786
Ac5_rdkit_conf_1,11,4,0.0020,4.627034637561837
Ac5_rdkit_conf_1,11,5,0.0013,3.76220426236083
Ac5_rdkit_conf_1,11,6,1.4254,1.3897233596644334
Ac5_rdkit_conf_1,11,7,0.0105,2.3934729300223974
Ac5_rdkit_conf_1,11,8,0.1122,2.7708474980752733
Ac5_rdkit_conf_1,11,9,0.0087,2.4083111499490677
Ac5_rdkit_conf_1,11,10,1.4260,1.3903327141220552
Ac5_rdkit_conf_1,12,0,0.9326,1.0884088847602265
Ac5_rdkit_conf_1,12,1,0.0011,2.183267002252358
Ac5_rdkit_conf_1,12,2,0.0100,3.466078068336892
Ac5_rdkit_conf_1,12,3,0.0010,2.7717299700555245
Ac5_rdkit_conf_1,12,4,0.0002,3.917768598695691
Ac5_rdkit_conf_1,12,5,0.0002,2.52795220128091
Ac5_rdkit_conf_1,12,6,0.0009,2.7937207215940534
Ac5_rdkit_conf_1,12,7,0.0004,4.086387262755575
Ac5_rdkit_conf_1,12,8,0.0001,5.072187121292056
Ac5_rdkit_conf_1,12,9,0.0000,5.098061425893179
Ac5_rdkit_conf_1,12,10,0.0001,4.136062161957071
Ac5_rdkit_conf_1,12,11,0.0005,2.8380399385105552
Ac5_rdkit_conf_1,13,0,0.9362,1.0908028105927305
Ac5_rdkit_conf_1,13,1,0.0011,2.159013478413231
Ac5_rdkit_conf_1,13,2,0.0007,2.7520659245435963
Ac5_rdkit_conf_1,13,3,0.0013,2.6843658944201327
Ac5_rdkit_conf_1,13,4,0.0004,3.473341160700169
Ac5_rdkit_conf_1,13,5,0.0002,3.0313111666001893
Ac5_rdkit_conf_1,13,6,0.0103,3.488007935604218
Ac5_rdkit_conf_1,13,7,0.0001,4.656056337898952
Ac5_rdkit_conf_1,13,8,0.0003,5.885367375262907
Ac5_rdkit_conf_1,13,9,0.0002,6.188094228859642
Ac5_rdkit_conf_1,13,10,0.0000,5.36950456993818
Ac5_rdkit_conf_1,13,11,0.0013,3.980336017294143
Ac5_rdkit_conf_1,13,12,0.0002,1.7673227085266572
Ac5_rdkit_conf_1,14,0,0.9355,1.0903961238238147
Ac5_rdkit_conf_1,14,1,0.0014,2.1609949577888887
Ac5_rdkit_conf_1,14,2,0.0011,2.707326147068912
Ac5_rdkit_conf_1,14,3,0.0108,3.4347276995920653
Ac5_rdkit_conf_1,14,4,0.0019,4.390299045206261
Ac5_rdkit_conf_1,14,5,0.0019,3.8242207188479593
Ac5_rdkit_conf_1,14,6,0.0008,2.8531118628103243
Ac5_rdkit_conf_1,14,7,0.0004,4.194509843924794
Ac5_rdkit_conf_1,14,8,0.0000,5.18784251642665
Ac5_rdkit_conf_1,14,9,0.0001,5.185886376448774
Ac5_rdkit_conf_1,14,10,0.0001,4.178215431676782
Ac5_rdkit_conf_1,14,11,0.0007,2.8526495136630436
Ac5_rdkit_conf_1,14,12,0.0002,1.7752562287244622
Ac5_rdkit_conf_1,14,13,0.0003,1.7621808864248303
Ac5_rdkit_conf_1,15,0,0.0007,2.75417350541392
Ac5_rdkit_conf_1,15,1,0.0013,2.1512557180821164
Ac5_rdkit_conf_1,15,2,0.9386,1.0902707545985997
Ac5_rdkit_conf_1,15,3,0.0110,3.4307559629855633
Ac5_rdkit_conf_1,15,4,0.0017,3.8385399479292905
Ac5_rdkit_conf_1,15,5,0.0003,4.509835590245613
Ac5_rdkit_conf_1,15,6,0.0007,2.7344008598193863
Ac5_rdkit_conf_1,15,7,0.0004,3.4261506610798658
Ac5_rdkit_conf_1,15,8,0.0000,4.494443030085709
Ac5_rdkit_conf_1,15,9,0.0000,4.949613570240106
Ac5_rdkit_conf_1,15,10,0.0000,4.498417989948688
Ac5_rdkit_conf_1,15,11,0.0002,3.4336208864678115
Ac5_rdkit_conf_1,15,12,0.0002,3.7413863660665947
Ac5_rdkit_conf_1,15,13,0.0000,3.1404387166083976
Ac5_rdkit_conf_1,15,14,0.0002,2.5075583243773214
Ac5_rdkit_conf_1,16,0,0.0097,3.461152096849978
Ac5_rdkit_conf_1,16,1,0.0011,2.1760420373039673
Ac5_rdkit_conf_1,16,2,0.9333,1.087971030014127
Ac5_rdkit_conf_1,16,3,0.0013,2.7172627671842857
Ac5_rdkit_conf_1,16,4,0.0002,2.6387268788432805
Ac5_rdkit_conf_1,16,5,0.0003,4.014787507384544
Ac5_rdkit_conf_1,16,6,0.0009,2.744534903261753
Ac5_rdkit_conf_1,16,7,0.0004,2.79147687954047
Ac5_rdkit_conf_1,16,8,0.0002,4.0112801574276755
Ac5_rdkit_conf_1,16,9,0.0000,4.924179706856159
Ac5_rdkit_conf_1,16,10,0.0001,4.896257400604159
Ac5_rdkit_conf_1,16,11,0.0007,3.9591798249118466
Ac5_rdkit_conf_1,16,12,0.0011,4.321599579431903
Ac5_rdkit_conf_1,16,13,0.0002,3.7345591020231557
Ac5_rdkit_conf_1,16,14,0.0004,3.731226381887462
Ac5_rdkit_conf_1,16,15,0.0003,1.7714699416001956
Ac5_rdkit_conf_1,17,0,0.0009,2.7181733749891674
Ac5_rdkit_conf_1,17,1,0.0010,2.1679025822423386
Ac5_rdkit_conf_1,17,2,0.9359,1.0904363049499957
Ac5_rdkit_conf_1,17,3,0.0010,2.741346252157323
Ac5_rdkit_conf_1,17,4,0.0002,2.803897207193766
Ac5_rdkit_conf_1,17,5,0.0002,3.934020004602163
Ac5_rdkit_conf_1,17,6,0.0102,3.456013552294753
Ac5_rdkit_conf_1,17,7,0.0014,4.071867267308452
Ac5_rdkit_conf_1,17,8,0.0002,5.385727808598017
Ac5_rdkit_conf_1,17,9,0.0010,6.082366659149792
Ac5_rdkit_conf_1,17,10,0.0003,5.691741105586058
Ac5_rdkit_conf_1,17,11,0.0011,4.467238049062082
Ac5_rdkit_conf_1,17,12,0.0003,3.740620515707654
Ac5_rdkit_conf_1,17,13,0.0001,2.51569007540774
Ac5_rdkit_conf_1,17,14,0.0000,2.9975770099675505
Ac5_rdkit_conf_1,17,15,0.0002,1.7763564531546026
Ac5_rdkit_conf_1,17,16,0.0002,1.762316808162766
Ac5_rdkit_conf_1,18,0,0.0004,3.6825592737548702
Ac5_rdkit_conf_1,18,1,0.0156,3.2131497342285495
Ac5_rdkit_conf_1,18,2,0.0007,4.3517980525429945
Ac5_rdkit_conf_1,18,3,0.0021,1.8738172462086584
Ac5_rdkit_conf_1,18,4,0.0044,2.2694668773465274
Ac5_rdkit_conf_1,18,5,0.7330,0.9677658640849034
Ac5_rdkit_conf_1,18,6,0.0001,3.766689910146175
Ac5_rdkit_conf_1,18,7,0.0001,4.064814787959471
Ac5_rdkit_conf_1,18,8,0.0000,5.112811040966994
Ac5_rdkit_conf_1,18,9,0.0000,5.797799091345698
Ac5_rdkit_conf_1,18,10,0.0000,5.592486390839052
Ac5_rdkit_conf_1,18,11,0.0002,4.6468516454384465
Ac5_rdkit_conf_1,18,12,0.0001,3.436181880385408
Ac5_rdkit_conf_1,18,13,0.0001,3.76912156842347
Ac5_rdkit_conf_1,18,14,0.0001,4.7465145288464035
Ac5_rdkit_conf_1,18,15,0.0006,5.271192360443129
Ac5_rdkit_conf_1,18,16,0.0000,4.534377378572167
Ac5_rdkit_conf_1,18,17,0.0000,4.494022815603632
Ac5_rdkit_conf_1,19,0,0.0008,4.190152319522167
Ac5_rdkit_conf_1,19,1,0.0024,2.6976667629368163
Ac5_rdkit_conf_1,19,2,0.0003,2.9664274589512547
Ac5_rdkit_conf_1,19,3,0.0004,2.6768445589398726
Ac5_rdkit_conf_1,19,4,0.0005,2.7669712076160096
Ac5_rdkit_conf_1,19,5,0.0003,3.4848383760858983
Ac5_rdkit_conf_1,19,6,0.0029,2.1476051031272023
Ac5_rdkit_conf_1,19,7,0.9159,1.0846565804165853
Ac5_rdkit_conf_1,19,8,0.0028,2.139773281045214
Ac5_rdkit_conf_1,19,9,0.0092,3.3840886394617384
Ac5_rdkit_conf_1,19,10,0.0007,3.848872684319527
Ac5_rdkit_conf_1,19,11,0.0116,3.377503803186756
Ac5_rdkit_conf_1,19,12,0.0000,4.55525535075675
Ac5_rdkit_conf_1,19,13,0.0001,4.806522726800114
Ac5_rdkit_conf_1,19,14,0.0000,4.677117086832337
Ac5_rdkit_conf_1,19,15,0.0000,3.5536654352430253
Ac5_rdkit_conf_1,19,16,0.0002,2.377281766280556
Ac5_rdkit_conf_1,19,17,0.0000,3.8214349095360762
Ac5_rdkit_conf_1,19,18,0.0000,3.8621120848350583
Ac5_rdkit_conf_1,20,0,0.0003,5.933697472133964
Ac5_rdkit_conf_1,20,1,0.0003,4.659885834986947
Ac5_rdkit_conf_1,20,2,0.0000,5.049281091909421
Ac5_rdkit_conf_1,20,3,0.0000,4.876068108061249
Ac5_rdkit_conf_1,20,4,0.0001,5.14430922585511
Ac5_rdkit_conf_1,20,5,0.0000,5.280203548740995
Ac5_rdkit_conf_1,20,6,0.0093,3.396159045866374
Ac5_rdkit_conf_1,20,7,0.0028,2.1395282726047347
Ac5_rdkit_conf_1,20,8,0.9229,1.0823811728189845
Ac5_rdkit_conf_1,20,9,0.0026,2.1474411983325643
Ac5_rdkit_conf_1,20,10,0.0090,3.3791526880928298
Ac5_rdkit_conf_1,20,11,0.0006,3.8531895645562266
Ac5_rdkit_conf_1,20,12,0.0000,6.062440439486066
Ac5_rdkit_conf_1,20,13,0.0000,6.788425550510957
Ac5_rdkit_conf_1,20,14,0.0000,6.195961888452269
Ac5_rdkit_conf_1,20,15,0.0000,5.256407439588849
Ac5_rdkit_conf_1,20,16,0.0000,4.513904751823414
Ac5_rdkit_conf_1,20,17,0.0000,6.053702581477636
Ac5_rdkit_conf_1,20,18,0.0000,5.655889844691195
Ac5_rdkit_conf_1,20,19,0.0030,2.4579565851906335
Ac5_rdkit_conf_1,21,0,0.0000,6.207424104996049
Ac5_rdkit_conf_1,21,1,0.0006,5.410810865126501
Ac5_rdkit_conf_1,21,2,0.0000,6.061590308384838
Ac5_rdkit_conf_1,21,3,0.0000,6.034325267446809
Ac5_rdkit_conf_1,21,4,0.0000,6.70425481827988
Ac5_rdkit_conf_1,21,5,0.0000,6.141172686150259
Ac5_rdkit_conf_1,21,6,0.0007,3.881641623697247
Ac5_rdkit_conf_1,21,7,0.0091,3.385538911257704
Ac5_rdkit_conf_1,21,8,0.0026,2.1486318717411783
Ac5_rdkit_conf_1,21,9,0.9234,1.0821100468339617
Ac5_rdkit_conf_1,21,10,0.0026,2.145288210118631
Ac5_rdkit_conf_1,21,11,0.0093,3.390075116331495
Ac5_rdkit_conf_1,21,12,0.0000,6.100380240581975
Ac5_rdkit_conf_1,21,13,0.0000,7.251781258869368
Ac5_rdkit_conf_1,21,14,0.0000,6.191753094884356
Ac5_rdkit_conf_1,21,15,0.0000,5.939670814288448
Ac5_rdkit_conf_1,21,16,0.0000,5.90879547558595
Ac5_rdkit_conf_1,21,17,0.0000,7.1331064828293425
Ac5_rdkit_conf_1,21,18,0.0000,6.732383055501076
Ac5_rdkit_conf_1,21,19,0.0003,4.278051107906613
Ac5_rdkit_conf_1,21,20,0.0029,2.4782293660311185
Ac5_rdkit_conf_1,22,0,0.0001,4.8868667179309275
Ac5_rdkit_conf_1,22,1,0.0003,4.702131644686907
Ac5_rdkit_conf_1,22,2,0.0001,5.567173357972249
Ac5_rdkit_conf_1,22,3,0.0002,5.663230749075125
Ac5_rdkit_conf_1,22,4,0.0001,6.6489198915505066
Ac5_rdkit_conf_1,22,5,0.0000,5.606691554293405
Ac5_rdkit_conf_1,22,6,0.0090,3.3908177870976792
Ac5_rdkit_conf_1,22,7,0.0007,3.8466639711522763
Ac5_rdkit_conf_1,22,8,0.0093,3.3795138960582776
Ac5_rdkit_conf_1,22,9,0.0026,2.143236889515949
Ac5_rdkit_conf_1,22,10,0.9235,1.0824591396616317
Ac5_rdkit_conf_1,22,11,0.0026,2.141995591783746
Ac5_rdkit_conf_1,22,12,0.0000,4.621641717568984
Ac5_rdkit_conf_1,22,13,0.0000,5.975744940829219
Ac5_rdkit_conf_1,22,14,0.0000,4.636488655539555
Ac5_rdkit_conf_1,22,15,0.0000,5.261416927006736
Ac5_rdkit_conf_1,22,16,0.0000,5.868866222161313
Ac5_rdkit_conf_1,22,17,0.0000,6.533785193388975
Ac5_rdkit_conf_1,22,18,0.0000,6.415983953220348
Ac5_rdkit_conf_1,22,19,0.0006,4.9313097098081355
Ac5_rdkit_conf_1,22,20,0.0003,4.277951494976305
Ac5_rdkit_conf_1,22,21,0.0029,2.473795001305686
Ac5_rdkit_conf_1,23,0,0.0012,2.511365478619351
Ac5_rdkit_conf_1,23,1,0.0027,2.7842855184704027
Ac5_rdkit_conf_1,23,2,0.0003,3.7989934955587907
Ac5_rdkit_conf_1,23,3,0.0003,3.9399190227465333
Ac5_rdkit_conf_1,23,4,0.0002,5.048149750528603
Ac5_rdkit_conf_1,23,5,0.0000,3.9641872917869305
Ac5_rdkit_conf_1,23,6,0.0032,2.1496089208374625
Ac5_rdkit_conf_1,23,7,0.0116,3.38145880674998
